,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
14,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,Eminem,2281075,2018-10-03,60SdxE8apGAxMiRrpbmLY0,-4.884,0.306,0.786,153.068
15,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,2237969,2018-10-03,3ee8Jmje8o58CHK66QrVC2,-4.88,0.145,0.613,75.023
16,Girls Like You (feat. Cardi B),https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,2229688,2018-10-03,7fa9MBXhVfQ8P8Df9OEbD8,-6.825,0.0505,0.541,124.959
17,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,XXXTENTACION,2186857,2018-10-03,0JP9xo3adEtGSdUEISiszL,-5.723,0.0804,0.537,128.009
18,Don't Cry (feat. XXXTENTACION),https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne,Lil Wayne,2173614,2018-10-03,5BQrp63SHCVf4bzCzJePne,-6.072,0.319,0.709,111.913
19,FEFE (feat. Nicki Minaj & Murda Beatz),https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,6ix9ine,2061066,2018-10-03,2E124GmJRnBJuXbTb4cPUB,-9.127,0.412,0.387,125.978
20,BEBE,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,6ix9ine,2034838,2018-10-03,7ATATJztoWLcqDAcVVof0C,-3.559,0.109,0.902,102.063
21,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,Ozuna,1994686,2018-10-03,48zFZh27QU5qsrBjn4C2FA,-4.249,0.0752,0.805,93.983
22,Natural,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,Imagine Dragons,1957617,2018-10-03,4zIO3ilp5HvTeK3HJHxhMP,-6.106,0.0708,0.612,97.773
23,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,Cardi B,1886840,2018-10-03,58q2HKrzhC3ozto2nDdN4z,-3.998,0.129,0.726,136.048
24,Taste (feat. Offset),https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,Tyga,1877554,2018-10-03,5IaHrVsrferBYDm0bDyABy,-7.442,0.12,0.559,97.994
25,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,Post Malone,1846672,2018-10-03,7dt6x5M1jzdTEt8oCbisTK,-5.843,0.0454,0.563,145.028
26,This Feeling (feat. Kelsea Ballerini),https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,The Chainsmokers,1793212,2018-10-03,15kQGEy89K8deJcZVFEn0N,-7.906,0.0439,0.571,105.049
27,Let It Fly (feat. Travis Scott),https://open.spotify.com/track/0CBQ0m3mufWH75LTYB3s6h,Lil Wayne,1697958,2018-10-03,0CBQ0m3mufWH75LTYB3s6h,-3.321,0.317,0.819,89.0
28,Beautiful (feat. Camila Cabello),https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,Bazzi,1692048,2018-10-03,4VUwkH455At9kENOfzTqmF,-4.722,0.0337,0.717,100.027
29,Mo Bamba,https://open.spotify.com/track/3QybPutx0Tjk472bBKjNWn,Sheck Wes,1677465,2018-10-03,3QybPutx0Tjk472bBKjNWn,-4.882,0.0495,0.629,146.067
30,No Brainer,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,DJ Khaled,1677460,2018-10-03,5WvAo7DNuPRmk4APhdPzi8,-4.706,0.342,0.76,135.702
31,Uproar,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,Lil Wayne,1671435,2018-10-03,3wScL5W8H40zzCKN0atfBk,-2.188,0.212,0.87,99.075
32,Youngblood,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,1648118,2018-10-03,2iUXsYOEPhVqEBwsqP70rE,-5.114,0.463,0.854,120.274
33,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,Ariana Grande,1642772,2018-10-03,4OafepJy2teCjYJbvFE60J,-5.413,0.0433,0.656,100.049
34,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,Drake,1623897,2018-10-03,0TlLq3lA83rQOYtrqBqSct,-8.074,0.124,0.412,154.983
35,Wake Up in the Sky,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,Gucci Mane,1596737,2018-10-03,0QIjsbm2fh1cJ45XO9eGqq,-5.144,0.0485,0.578,143.01
36,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,Eminem,1581472,2018-10-03,1jo3TwNGCXfNdB5uba3ZVv,-8.645,0.378,0.651,105.814
37,Solo (feat. Demi Lovato),https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,Clean Bandit,1577961,2018-10-03,6kPJZM97LwdG9QIsT7khp6,-4.546,0.0437,0.636,105.005
38,Rise,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,Jonas Blue,1570835,2018-10-03,3u1S1OmAUhx5DRlLrXqyp3,-4.653,0.032,0.784,106.066
39,Thunderclouds,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,Sia,1561636,2018-10-03,5a8RPWgKSmcGBGcffmIrUi,-5.985,0.0351,0.716,112.035
40,Te Boté - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,Nio Garcia,1556859,2018-10-03,3V8UKqhEK5zBkBb6d6ub8i,-3.445,0.214,0.675,96.507
41,Drip Too Hard,https://open.spotify.com/track/1BxkZE73h9BN3qwuA15TA3,Lil Ba,1547050,2018-10-03,1BxkZE73h9BN3qwuA15TA3,-6.962,0.289,0.653,112.503
42,What About Me (feat. Sosamann),https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM,Lil Wayne,1528883,2018-10-03,3JX0dOCIAiaR8MP3ryXWuM,-6.566,0.0401,0.44,118.089
43,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,1524472,2018-10-03,5OCJzvD7sykQEKHH7qAC3C,-5.934,0.0558,0.658,145.031
44,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,1517380,2018-10-03,7m9OqQk4RVRkw9JJdeAw96,-9.144,0.242,0.391,134.021
45,Shotgun,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,George Ezra,1472690,2018-10-03,4ofwffwvvnbSkrMSCKQDaC,-4.733,0.0457,0.735,115.741
46,Noticed,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,Lil Mosey,1434610,2018-10-03,7d6XJZjnm7iWcKwYL9z5kC,-7.622,0.0603,0.558,79.992
47,One Kiss (with Dua Lipa),https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,Calvin Harris,1398635,2018-10-03,7ef4DlsgrMEH11cDZd32M6,-3.24,0.11,0.862,123.994
48,Dedicate,https://open.spotify.com/track/0Y7di9ZCmB6Elad5WISaPc,Lil Wayne,1390122,2018-10-03,0Y7di9ZCmB6Elad5WISaPc,-6.162,0.309,0.662,117.975
49,Body (feat. Brando),https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,Loud Luxury,1387991,2018-10-03,7K7MUBCnzgBAvMVW2RTWNs,-4.399,0.038,0.764,121.958
50,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,J Balvin,1337818,2018-10-03,5qFeMRz4TvetPmzjre9Dq7,-4.494,0.0714,0.811,87.866
51,Cuando Te Besé,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,Becky G,1334311,2018-10-03,2XXMDz7SPZ4mSFN1PXfHUy,-3.713,0.213,0.732,100.048
52,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,Post Malone,1327749,2018-10-03,0e7ipj03S05BNilyu5bRzt,-6.09,0.0898,0.535,159.847
53,Can't Be Broken,https://open.spotify.com/track/5cGpjfgAvidLy6znwkCxkP,Lil Wayne,1301670,2018-10-03,5cGpjfgAvidLy6znwkCxkP,-5.997,0.202,0.577,99.288
54,Jackie Chan,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,Tiësto,1299819,2018-10-03,4kWO6O1BUXcZmaxitpVUwp,-2.867,0.045,0.834,128.005
55,Good,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,e (feat. Nicki Minaj & Willy William),1299298,2018-10-03,5Xn4IyTtW6FUGIUyWjbUHG,-3.694,0.0739,0.904,103.028
56,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,1295115,2018-10-03,2qT1uLXPVPzGgFOx4jtEuo,-5.507,0.0594,0.713,121.993
57,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,Lil Uzi Vert,1295056,2018-10-03,0Fpen1PTuEnCmOJtUU9Iud,-4.963,0.345,0.785,145.063
58,Quiere Beber,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,Anuel AA,1290022,2018-10-03,3rPAD722s5FFNnwjC91t7Z,-3.482,0.113,0.57,95.038
59,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,XXXTENTACION,1284911,2018-10-03,7AFASza1mXqntmGtbxXprO,-10.068,0.029,0.308,64.934
60,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,Drake,1283439,2018-10-03,6DCZcSspjsKoFjzjrWoCdn,-9.211,0.109,0.449,77.169
61,High Hopes,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,1275472,2018-10-03,1rqqCSm0Qe4I9rUvWncaom,-2.729,0.0618,0.904,82.014
62,No Stylist,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,French Montana,1225627,2018-10-03,04MLEeAMuV9IlHEsD8vF6A,-4.589,0.127,0.704,147.055
63,Love Someone,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,Lukas Graham,1178133,2018-10-03,2JqnpexlO9dmvjUMCaLCLJ,-6.557,0.052,0.415,172.065
64,Sin Pijama,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,Becky G,1160329,2018-10-03,2ijef6ni2amuunRoKTlgww,-3.695,0.0464,0.745,94.014
65,Mala Mía,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,Maluma,1138770,2018-10-03,62o8KoI44JfN7aYxgTnPvh,-4.883,0.345,0.752,180.049
66,2002,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,1136858,2018-10-03,2BgEsaKNfHUdlh97KmvFyo,-2.881,0.117,0.683,96.133
67,Let You Love Me,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,Rita Ora,1133972,2018-10-03,6xtcFXSo8H9BZN637BMVKS,-3.149,0.198,0.854,94.419
68,Praise The Lord (Da Shine) (feat. Skepta),https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,1129291,2018-10-03,7ycWLEP1GsNjVvcjawXz3z,-8.152,0.136,0.569,80.02
69,Fuck Love (feat. Trippie Redd),https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION,1122434,2018-10-03,7AQim7LbvFVZJE3O8TYgf2,-9.74,0.0412,0.533,131.036
70,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,1102690,2018-10-03,7qiZfU4dY1lWllzX7mPBI3,-3.183,0.0802,0.652,95.977
71,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,Post Malone,1092067,2018-10-03,3swc6WTsr7rl9DqQKQA55C,-8.011,0.117,0.559,140.124
72,Amigos Con Derechos,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,Reik,1089643,2018-10-03,2zDj4WjbNDmrRL6Z4YjjCA,-3.324,0.0613,0.807,183.971
73,REMEDY,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,Alesso,1082635,2018-10-03,6jreFSOTUAViWjKyzOC4Kg,-4.612,0.0473,0.775,119.964
74,Happy Now,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,Zedd,1039434,2018-10-03,4keoy2fqgwGnbWlm3ZVZFa,-5.128,0.047,0.741,88.335
75,STARGAZING,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Travis Scott,1032453,2018-10-03,7wBJfHzpfI3032CSD7CE2m,-3.69,0.044,0.789,150.007
76,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,1016695,2018-10-03,0tgVpDi06FyKpA1z0VMD4v,-6.312,0.0232,0.448,95.05
77,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,1009349,2018-10-03,0pqnGHJpmpxLKifKRmU6WP,-4.374,0.128,0.78,124.949
78,Back To You - From 13 Reasons Why – Season 2 Soundtrack,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,Selena Gomez,1002805,2018-10-03,4hQ6UGyWQIGJmHSo0J88JW,-4.856,0.0486,0.724,102.061
79,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,990987,2018-10-03,0u2P5u6lvoDfwTYjAADbn4,-10.109,0.0333,0.296,115.284
80,Shallow,https://open.spotify.com/track/5lK18Pt33xNudq4qYDxIm8,Lady Gaga,987574,2018-10-03,5lK18Pt33xNudq4qYDxIm8,-6.341,0.0297,0.401,95.796
81,Sweet but Psycho,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Ava Max,987313,2018-10-03,25sgk305KZfyuqVBQIahim,-4.724,0.0476,0.704,133.002
82,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,Lil Ba,986155,2018-10-03,6vN77lE9LK6HP2DewaN6HZ,-9.309,0.53,0.346,119.958
83,IDGAF,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Dua Lipa,978710,2018-10-03,76cy1WJvNGJTj78UqeA5zr,-5.975,0.0943,0.544,97.028
84,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,Shakira,975038,2018-10-03,7DrluKkTviBwCc8AV3VGmf,-4.126,0.16,0.822,165.842
85,Whenever (feat. Conor Maynard),https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,969111,2018-10-03,3DGar7krWlmrXRFHBcQF6z,-5.562,0.0621,0.765,109.989
86,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,Martin Garrix,958275,2018-10-03,3nc420PXjTdBV5TN0gCFkS,-7.265,0.0412,0.693,139.912
87,FRIENDS,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,Marshmello,957529,2018-10-03,08bNPGLD8AhKpnnERrAc6G,-2.384,0.0504,0.88,95.079
88,Ya No Tiene Novio,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,Sebastian Yatra,954613,2018-10-03,7uQmJ1jgNzBpATSoWKSPFu,-1.948,0.154,0.832,182.184
89,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,Camila Cabello,953749,2018-10-03,1rfofaqEpACxVEHIZBJe6W,-4.333,0.03,0.523,104.988
90,Asesina,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK,Brytiago,944824,2018-10-03,6rbhaJsE4uLzpPf8WYSHDK,-5.233,0.27,0.663,94.215
91,The Middle,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,Zedd,941587,2018-10-03,09IStsImFySgyp0pIQdqAc,-3.061,0.0449,0.657,107.01
92,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,KAROL G,932262,2018-10-03,6q8Lb50EtqNeeJXXe8mMAH,-2.942,0.0683,0.801,130.059
93,SLOW DANCING IN THE DARK,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,Joji,928876,2018-10-03,0UyljEbX9dqI1K0sqdv6B6,-7.458,0.0261,0.479,88.964
94,Nevermind,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,Dennis Lloyd,923076,2018-10-03,63SevszngYpZOwf63o61K4,-8.354,0.196,0.691,99.976
95,Don't Leave Me Alone (feat. Anne-Marie),https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,David Guetta,916664,2018-10-03,2zy9TMoZlYGuCNY4TLqG24,-7.838,0.0469,0.617,127.928
96,I Like Me Better,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,Lauv,914036,2018-10-03,2P91MQbaiQOfbiz9VqhqKQ,-7.621,0.253,0.505,91.97
97,The Ringer,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE,Eminem,913633,2018-10-03,2jt2WxXMCD4zjACthkJQVE,-9.126,0.291,0.551,118.552
98,New Rules,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Dua Lipa,911219,2018-10-03,2ekn2ttSfGqwhhate0LSR0,-6.021,0.0694,0.7,116.073
99,Say My Name,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,David Guetta,907672,2018-10-03,0YammaEkYSeo9vQYZ1OwS6,-5.119,0.123,0.66,95.031
100,High On Life (feat. Bonn),https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,Martin Garrix,906501,2018-10-03,4ut5G4rgB1ClpMTMfjoIuy,-6.431,0.0311,0.486,128.038
101,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,900814,2018-10-03,1zB4vmk8tFRmM9UULNzbLB,-4.833,0.0438,0.822,167.997
102,Leave Me Alone,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,887831,2018-10-03,14mHfNsSHN0FbLftyjrV9g,-2.806,0.0851,0.743,150.024
103,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,Drake,884069,2018-10-03,3CA9pLiwRIGtUBiMjbZmRw,-6.474,0.0705,0.909,93.394
104,Famous (feat. Reginae Carter),https://open.spotify.com/track/05r1GGg1Rhs0RcUg27C82a,Lil Wayne,883572,2018-10-03,05r1GGg1Rhs0RcUg27C82a,-5.664,0.143,0.568,149.857
105,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,882530,2018-10-03,3GVkPk8mqxz0itaAriG1L7,-7.066,0.133,0.57,129.953
106,No Me Acuerdo,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,Thalía,878398,2018-10-03,00EPIEnX1JFjff8sC6bccd,-4.247,0.0873,0.799,94.033
107,Dark Side Of The Moon (feat. Nicki Minaj),https://open.spotify.com/track/00mrTzjxIRuWJY01sRBJmO,Lil Wayne,877954,2018-10-03,00mrTzjxIRuWJY01sRBJmO,-5.384,0.297,0.457,73.724
108,I'm a Mess,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,874432,2018-10-03,04ZTP5KsCypmtCmQg5tH9R,-6.257,0.0253,0.694,97.005
109,Love Lies (with Normani),https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,Khalid,873164,2018-10-03,45Egmo7icyopuzJN0oMEdk,-5.626,0.0449,0.648,143.955
110,Born To Be Yours,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,Kygo,871554,2018-10-03,0kHyKhJMukHEPfeh8s7rdM,-5.84,0.0357,0.688,114.011
111,All Girls Are The Same,https://open.spotify.com/track/0XySogm94T51XF5F2jumXm,Juice WRLD,844154,2018-10-03,0XySogm94T51XF5F2jumXm,-7.226,0.307,0.529,161.989
112,Trip,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,Ella Mai,838809,2018-10-03,7noud145AHZGg74vpWOsCa,-5.68,0.075,0.605,81.047
113,Toda - Remix,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,835112,2018-10-03,7nD2JPaxIKUdxd2UWgnaGL,-7.217,0.124,0.452,80.04
114,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,Post Malone,827944,2018-10-03,75ZvA4QfFiZvzhj2xkaWAh,-5.408,0.0382,0.538,143.95
115,Lean Wit Me,https://open.spotify.com/track/29tc0GbW0pTSBZSCZF3NWk,Juice WRLD,823576,2018-10-03,29tc0GbW0pTSBZSCZF3NWk,-5.515,0.156,0.651,163.935
116,Look At Me!,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,807404,2018-10-03,6eYxmK9fdL4hwLnXG2zY3s,-6.405,0.282,0.726,139.059
117,Too Good At Good,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,es,807100,2018-10-03,1mXVgsBdtIVeCLJnSnmtdV,-8.279,0.0491,0.375,91.92
118,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,YG,804324,2018-10-03,0ZNrc4kNeQYD9koZ3KvCsy,-7.709,0.331,0.346,203.911
119,Meant to Be (feat. Florida Georgia Line),https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,Bebe Rexha,802570,2018-10-03,4e4fqjx0Izh4svvTef1z7e,-6.61,0.0848,0.772,153.995
120,Look Alive (feat. Drake),https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,802479,2018-10-03,4qKcDkK6siZ7Jp1Jb4m0aL,-7.495,0.27,0.581,140.022
121,YOSEMITE,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,Travis Scott,797518,2018-10-03,7lAK3oHbfEnvUQWosrMMpR,-6.571,0.0409,0.554,128.047
122,Fall,https://open.spotify.com/track/58QhkbaAkLFnn7JwAnAato,Eminem,792506,2018-10-03,58QhkbaAkLFnn7JwAnAato,-5.716,0.295,0.546,182.973
123,Dope Niggaz (feat. Snoop Dogg),https://open.spotify.com/track/2AwyHlbA6f641SEkizD5JG,Lil Wayne,792076,2018-10-03,2AwyHlbA6f641SEkizD5JG,-5.053,0.28,0.708,84.974
124,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,Lil Uzi Vert,788700,2018-10-03,7GX5flRQZVHRAGd6B4TmDO,-6.366,0.231,0.75,155.096
125,Lost In Japan - Remix,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv,Shawn Mendes,785253,2018-10-03,575NJxNUVDqwJGdzBrlLbv,-5.34,0.257,0.852,107.178
126,"If I'm Lyin, I'm Flyin",https://open.spotify.com/track/2uMTscYuCT3BZ0OCzH3MwN,Kodak Black,783381,2018-10-03,2uMTscYuCT3BZ0OCzH3MwN,-5.558,0.242,0.617,176.108
127,Want To,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ,Dua Lipa,772374,2018-10-03,0CBFOvHlyqy30Q5tbyNHfQ,-4.783,0.123,0.691,92.082
128,Drew Barrymore,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,Bryce Vine,764305,2018-10-03,0OgGn1ofaj55l2PcihQQGV,-7.312,0.0595,0.572,151.93
129,Say You Won't Let Go,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,James Arthur,758854,2018-10-03,5uCax9HTNlzGybIStD3vDh,-7.398,0.059,0.557,85.043
130,La player (Bandolera),https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,Zion & Lennox,757926,2018-10-03,0VKkyBKCXyR99navhVRqcP,-5.238,0.0633,0.838,93.996
131,Darkside,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG,Alan Walker,755565,2018-10-03,1snWlbcbgQpJfknoI30DWG,-5.06,0.0502,0.642,170.008
132,Hipócrita,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,Anuel AA,754622,2018-10-03,6XBjCetHKdO5L9cwMDVffw,-2.78,0.0471,0.858,92.05
133,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,742942,2018-10-03,2RttW7RAu5nOAfq6YFvApB,-7.355,0.0288,0.385,89.792
134,All I Am,https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV,Jess Glynne,742119,2018-10-03,6X6SdJzxyw7GzxwP2fr9WV,-5.199,0.0373,0.669,122.007
