,Title,Artist,Streams,Date,Followers,Token
103,A Holly Jolly Christmas - Single Version,Burl Ives,756773,2018-12-26,8490133,65Q2mv3UlVi9eO70OpsmSe
104,Sleigh Ride,The Ronettes,746791,2018-12-26,8490133,5ASM6Qjiav2xPe7gRkQMsQ
105,Merry Christmas Everyone - Remastered,Shakin' Stevens,723839,2018-12-26,8490133,2ISl1zekPsc26sUQpVt8UB
106,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,715241,2018-12-26,8490133,6pVW5LRWgeLaHudxauOTJU
107,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,714227,2018-12-26,8490133,2uFaJJtFpPDc5Pa95XzTvg
108,Santa Claus Is Coming to Town,Michael Bublé,697449,2018-12-26,8490133,5Ber68jZ7ytegr2UISEdb7
109,Christmas Lights,Coldplay,673389,2018-12-26,8490133,4fzyvSu73BhGvi96p2zwjL
110,Fairytale of New York (feat. Kirsty MacColl),The Pogues,671816,2018-12-26,8490133,3VTNVsTTu05dmTsVFrmGpK
111,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,669089,2018-12-26,8490133,2pXpURmn6zC5ZYDMms6fwa
112,Blue Christmas,Elvis Presley,657260,2018-12-26,8490133,3QiAAp20rPC3dcAtKtMaqQ
113,Ba,", It's Cold Outside",640670,2018-12-26,8490133,5Q2P43CJra0uRAogjHyJDK
114,My Only Wish (This Year),Britney Spears,611212,2018-12-26,8490133,1UQbxSOVbauPxaUh337GTx
115,Christmas (Ba,Please Come Home),604733,2018-12-26,8490133,3PIDciSFdrQxSQSihim3hN
116,Last Christmas,Wham!,776544,2018-12-27,8490133,2FRnf9qhLbvw8fu4IBXx78
117,Está Rico,Marc Anthony,569914,2018-12-29,8490133,2wRkBumdItthjYP9XknImg
118,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,942923,2018-12-31,8490133,3DGar7krWlmrXRFHBcQF6z
119,Good,e (feat. Nicki Minaj & Willy William),743474,2018-12-31,8490133,5Xn4IyTtW6FUGIUyWjbUHG
120,More Than You Know,Axwell /\ Ingrosso,708025,2018-12-31,8490133,6h5PAsRni4IRlxWr6uDPTP
121,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,697842,2018-12-31,8490133,1TfqLAPs4K3s2rJMoCokcS
122,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,692027,2018-12-31,8490133,2tUBqZG2AbRi7Q0BIrVrEj
123,All I Want for Christmas Is You,Mariah Carey,682293,2018-12-31,8490133,0bYg9bo50gSsH3LtXe2SQn
124,Billie Jean,Michael Jackson,870194,2019-01-01,8490133,5ChkMS8OtdzJeqyybCc9R5
125,Feel It Still,Portugal. The Man,682086,2019-01-01,8490133,6QgjcU0zLnzq5OrUoSZ3OK
126,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,667167,2019-01-01,8490133,3bidbhpOYeV4knp8AIu8Xn
127,No Me Acuerdo,Thalía,606923,2019-01-01,8490133,1G586ld1gbaECg4Bc6w40O
128,Finesse - Remix; feat. Cardi B,Bruno Mars,577058,2019-01-01,8490133,3Vo4wInECJQuz9BIBMOu8i
129,Hey Ya!,OutKast,568622,2019-01-01,8490133,2PpruBYCo4H7WOBJ7Q2EwM
130,Take on Me,a-ha,565994,2019-01-01,8490133,2WfaOiMkCvy7F5fcp2zZ8L
131,Não Fala Não pra Mim,Humberto & Ronaldo,560658,2019-01-01,8490133,0PaAB17axL9hn88mHiw8g0
132,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,536886,2019-01-01,8490133,79hJaqmVdohltPBNN6BULM
133,"Quem Pegou, Pegou - Ao Vivo",Henrique & Juliano,524230,2019-01-01,8490133,0kCqaybZgYcLYxzZymmBoc
134,HaifischNikez Allstars,LX,544655,2019-01-02,8490133,0kLA41xkWzzYzMIEGFuDkP
135,In My Head,Peter Manos,570324,2019-01-03,8490133,1tT55K6VEyO6XFDxK4lDQe
136,Che cazzo ridi (feat. Trippie Redd),Fedez,672376,2019-01-04,8490133,7GeC7Nb58zsPnlFSfF0HZU
137,This Is Me,Keala Settle,577349,2019-01-07,8490133,2xGjteMU3E1tkEPVFBO08U
138,More Than That,Lauren Jauregui,719969,2019-01-11,8490133,180WImKPbvdUrboKUov5f4
139,È sempre bello,Coez,697014,2019-01-11,8490133,18LXrvm337xqvFxpaB9Puj
140,Só Pra Castigar,Wesley Safadão,564347,2019-01-13,8490133,2X8sssaxS5GReg6945B6RW
141,Rewrite The Stars,Zac Efron,605636,2019-01-14,8490133,630sXRhIcfwr2e4RdNtjKN
142,Call Out My Name,The Weeknd,627760,2019-01-17,8490133,1gm616Plq4ScqNi7TVkZ5N
143,Stamm Fort (feat. Sfera Ebbasta),Luche,660380,2019-01-19,8490133,7hHf4gz7kGmkuwa6XMc88W
144,Parado no Bailão,MC L da Vinte,649772,2019-01-19,8490133,3Hb9kUdm4yf839Fle4RIdT
145,Grip,Seeb,585922,2019-01-21,8490133,3gicyfiEVMGONgzygpWjNT
146,Make Eem Run!,Bass Santana,656653,2019-01-23,8490133,44nlOJLjLqwNgYcT277V25
147,Mile High,James Blake,656429,2019-01-23,8490133,64ydkbrt0xhdJXRaam06Mc
148,Never Recover (Lil Ba,"& Gunna, Drake)",636382,2019-01-24,8490133,6wWaVoUOzLQJHd3bWAUpdZ
149,Harmony Hall,Vampire Weekend,831675,2019-01-25,8490133,5kXDF4OmM5COyeo6z97nEk
150,mother tongue,Bring Me The Horizon,741890,2019-01-25,8490133,5IwUFTiNkarb5HEtNRtRtc
151,Quem Me Dera,Márcia Fellipe,639792,2019-01-26,8490133,2lAyctg5FocS67eksHoyIg
152,Hob,Hob,693652,2019-02-02,8490133,260R90ctQ1SiPax90PuEsT
153,Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,653649,2019-02-02,8490133,2qkNnJvQvhLiZ63X1L3eFz
154,PPP,Kevin Roldan,648493,2019-02-02,8490133,1DcxnVNFAyVl2sDQ646pXS
155,SOLO,JENNIE,592307,2019-02-03,8490133,2wVDWtLKXunswWecARNILj
156,Jenifer,Gabriel Diniz,571213,2019-02-03,8490133,7wMAgaPiKzTNxpDWu2BPfk
157,These Days,Rudimental,663659,2019-02-09,8490133,20ZP3Om9DvDazXrNUC7WM2
158,This Is America,Childish Gambino,662400,2019-02-11,8490133,0b9oOr2ZgvyQu88wzixux9
159,La ragazza con il cuore di latta,Irama,695943,2019-02-12,8490133,0NmyHZZMfVBiUSOfDmz9Bf
160,Make You Feel My Love,Adele,843563,2019-02-14,8490133,0mqTcM8kuu2IYPotMt7AzS
161,A Thousand Years,Christina Perri,791354,2019-02-14,8490133,6lanRgr6wXibZr8KgzXxBl
162,If I Ain't Got You,Alicia Keys,733558,2019-02-14,8490133,3XVBdLihbNbxUwZosxcGuJ
163,The Night We Met,Lord Huron,697812,2019-02-14,8490133,6mORGLOz79w6VsCRLWYYuK
164,Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,691673,2019-02-16,8490133,1Spmq0UazGU6ovMIlGldZX
165,I Tuoi Particolari,Ultimo,586906,2019-02-17,8490133,524euygKKFWurhvIdSrkg6
166,So Close,NOTD,726677,2019-02-21,8490133,7FjZU7XFs7P9jHI9Z0yRhK
167,Lost in the Fire,Gesaffelstein,728262,2019-02-22,8490133,7wFybC8jBH3zE139OpCtpG
168,Fragen,Azet,717174,2019-02-22,8490133,26pr9oLIVAc1L62F2exIRT
169,Speed It Up,Gunna,641833,2019-02-26,8490133,6PfI6EeLNiNGVAVg11nv7D
170,Never Go Back,Dennis Lloyd,674890,2019-02-28,8490133,2QrXzOqLCVDRZHkToA0tSR
171,Be Like Me (feat. Lil Wayne),Lil Pump,705087,2019-03-01,8490133,6flur5o18COKeafnjLHRiJ
172,Atrasadinha - Ao Vivo,Felipe Araújo,669148,2019-03-02,8490133,5EKHbW7mXcAR4hCyS3YXjb
173,Dile la Verdad,The Rudeboyz,652558,2019-03-02,8490133,6qP73DRFGojLuIk1siIhNE
174,Agora é Tudo Meu,Dennis DJ,621169,2019-03-03,8490133,5yH8pYxNckOU1cxfPsMIaz
175,Hoje Eu Vou Parar Na Gaiola,Mc Livinho,577703,2019-03-03,8490133,0IQCOAw9ZAI6WnXIrl481F
176,Almeda,Solange,642563,2019-03-04,8490133,6IAgarq2wDeYzpsY2Kx0Hw
177,Bones (feat. OneRepublic),Galantis,614207,2019-03-04,8490133,1pfgsjmxVZhoZpeDx6POKv
178,Whip (feat. Travis Scott),2 Chainz,667763,2019-03-05,8490133,6Z4rmc0uujCpl8yXe3yjgI
179,Lucky You (feat. Joyner Lucas),Eminem,629275,2019-03-05,8490133,60SdxE8apGAxMiRrpbmLY0
180,What A Time (feat. Niall Horan),Julia Michaels,671015,2019-03-07,8490133,5WtfUKzXircvW8l5aaVZWT
181,Asesina - Remix,Brytiago,667069,2019-03-07,8490133,59PYgzOiOjGDzjDT5N5oOX
182,Two of Us,Louis Tomlinson,813241,2019-03-08,8490133,3fd5jcZKAzoiivM4ZDwhyU
183,Lo/Hi,The Black Keys,791570,2019-03-08,8490133,6XRgC4KAp4upKu0v7H4tQo
184,CROWN,TOMORROW X TOGETHER,611323,2019-03-11,8490133,32h6yQGn4oAhZ0HRsTMX26
185,I Love It (& Lil Pump),Kanye West,619897,2019-03-12,8490133,4S8d14HvHb70ImctNgVzQQ
186,Look Alive (feat. Drake),BlocBoy JB,633094,2019-03-13,8490133,4qKcDkK6siZ7Jp1Jb4m0aL
187,Electricity (with Dua Lipa),Silk City,697700,2019-03-15,8490133,5N4erncE7kuUccm7zEmwzk
188,Mademoiselle,Sfera Ebbasta,652725,2019-03-16,8490133,2aPnpV1hT7l3eP10uSGK6c
189,Ni Gucci Ni Prada,Kenny Man,639477,2019-03-16,8490133,32lexhcz93AinKK0qLTZaZ
190,BEBE,6ix9ine,573296,2019-03-17,8490133,4KkUjFkcQvGvWekl8RATDn
191,Falling Down - Bonus Track,Lil Peep,599446,2019-03-18,8490133,4jvjzW7Hm0yK4LvvE0Paz9
192,Almost (Sweet Music),Hozier,658987,2019-03-20,8490133,7uttm8Iurm5uK67Vr9G2Sp
193,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,642976,2019-03-21,8490133,4hQ6UGyWQIGJmHSo0J88JW
194,Ta To Gucci (Remix),Cauty,663354,2019-03-23,8490133,7kuRvjpeUcn6qNV9IBXC2C
195,Girls Need Love (with Drake) - Remix,Summer Walker,631898,2019-03-26,8490133,14SaZBTjxlorHJQxXh01Hu
196,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,660367,2019-03-28,8490133,4mGdjNMo0RonTlOEb7cYg4
197,Maman ne le sait pas (feat. Niska),Ninho,713868,2019-03-29,8490133,5c2HadbVTsMKjja4gohEFI
198,Space Cadet (feat. Gunna),Metro Boomin,647389,2019-04-02,8490133,1fewSx2d5KIZ04wsooEBOz
199,Fingías,Paloma Mami,701585,2019-04-04,8490133,7o0oY5wRcoV7oPuDhD2J1z
200,Let You Love Me,Rita Ora,697017,2019-04-04,8490133,5Fla3zyOCcIRqrDoKLU0DP
201,Nobody,Martin Jensen,657041,2019-04-04,8490133,2qfEcCkEo5NscA9GL7ER72
202,Poquito,Anitta,917921,2019-04-05,8490133,5qm2otRZaeZaqdLVVohUjq
203,Inmortal,Aventura,803296,2019-04-05,8490133,2swZ0X1njeU32SNJeBKIfW
204,Blackberry Sky,Eno,681471,2019-04-06,8490133,4cawYWrqMRz0T0hOIVxk6j
205,Splashin,Rich The Kid,631986,2019-04-09,8490133,3KLo7ByvjCNyBrfz5DZ2mO
206,HUMBLE.,Kendrick Lamar,642549,2019-04-11,8490133,7KXjTSCq5nL1LoYtL7XAwS
207,Borderline,Tame Impala,715904,2019-04-12,8490133,3O8X1DE9btbzy4UH9cSX9a
208,Contando Lunares (feat. Cruz Cafuné),Don Patricio,659921,2019-04-13,8490133,6Cs7b9bu3fy5XhMwBA9Tz4
209,Bubalu,Becky G,562917,2019-04-14,8490133,7dNwJbsT0sg1le5kVugGJb
210,good,e,627467,2019-04-15,8490133,3LgWsmilsrWXiPYQFRD0T7
211,Undrunk,FLETCHER,631833,2019-04-16,8490133,5SHhPFh68OhUmuRPymKX9d
212,Nights Like This (feat. Ty Dolla $ign),Kehlani,652669,2019-04-17,8490133,6ZRuF2n1CQxyxxAAWsKJOy
213,Insomnia,Daya,706022,2019-04-18,8490133,7hzlzoOwCZ4D3Ow5YZK4kj
214,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,619668,2019-04-23,8490133,6ya8ejoKgw906Y8LWclqrp
215,"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia,618908,2019-04-25,8490133,6Dma0t0hOe6Bd6u5YRKF3n
216,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,776158,2019-04-26,8490133,45zJRuzK9e6AO527NOW7Fy
217,Jenny of Oldstones (Game of Thrones),Florence + The Machine,751680,2019-04-26,8490133,1u0THw5xaGd7sYzJEh48Lt
218,okay,LANY,705351,2019-04-26,8490133,1a0Mg4XPdt4EKsUz5beRZY
219,Speechless (feat. Erika Sirola),Robin Schulz,659189,2019-04-30,8490133,1rCcsYnmqbMYdkG7kS9GC5
220,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,622404,2019-04-30,8490133,6JqpFboOH2bq9pzaYbkKBn
221,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,620197,2019-04-30,8490133,2ktoFujjJtantyMoVdBJlX
222,Moonlight,Gaullin,585335,2019-05-01,8490133,0A5gdlrpAuQqZ2iFgnqBFW
223,Solo (feat. Demi Lovato),Clean Bandit,610071,2019-05-02,8490133,3NuK5xMlSlB6K2Qp16zf3h
224,Bola Rebola,Tropkillaz,646513,2019-05-04,8490133,1OUPXna2MCgAt3VNmXJBtg
225,Te Boté - Remix,Nio Garcia,623148,2019-05-04,8490133,3V8UKqhEK5zBkBb6d6ub8i
226,Leave Me Alone,Flipp Dinero,558600,2019-05-05,8490133,14mHfNsSHN0FbLftyjrV9g
227,MIDDLE CHILD,PnB Rock,617510,2019-05-06,8490133,4AEzAEnbm9uRgbmTdeI63K
228,Best Part (feat. Daniel Caesar),H.E.R.,594915,2019-05-08,8490133,4OBZT9EnhYIV17t4pGw7ig
229,Just You and I,Tom Walker,634496,2019-05-09,8490133,03x2rVJRFUrvwlfxoHd9Mo
230,Floating (feat. 21 Savage),ScHoolboy Q,619607,2019-05-09,8490133,4NN6N5TxBO5k9uqu0W4gfQ
231,Bad,James Bay,757766,2019-05-10,8490133,3xRcQ04b0l5RiU2w7lJhCD
232,Shotgun,George Ezra,551411,2019-05-12,8490133,4ofwffwvvnbSkrMSCKQDaC
233,Hey Julie! (feat. Lil Yachty),KYLE,616856,2019-05-14,8490133,1jkEorRvoRQNo1WZfD1X5q
234,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,610517,2019-05-15,8490133,4Y0TtDriFlN3XZoQx6PYsu
235,i,Lil Skies,688077,2019-05-16,8490133,4ZT9FnbFu1PaBfV3itxiqT
236,Chlorine,Twenty One Pilots,613989,2019-05-16,8490133,23OXdR7YuUBVWh5hSnYJau
237,"You Stay (feat. Meek Mill, J Balvin, Lil Ba",& Jeremih),723894,2019-05-17,8490133,4U6ubKsTd8RBDP5tPPhh7I
